 time            v(vr)           v(VDD)          i(V1)          
 4.35000589e-06  3.30000000e+00  3.30000000e+00 -7.77934556e-07 
 4.35000751e-06  3.30000000e+00  3.30000000e+00 -7.54810040e-07 
 4.35000920e-06  3.30000000e+00  3.30000000e+00 -7.30724502e-07 
 4.35001111e-06  3.30000000e+00  3.30000000e+00 -7.03617683e-07 
 4.35001300e-06  3.30000000e+00  3.30000000e+00 -6.76812176e-07 
 4.35001466e-06  3.30000000e+00  3.30000000e+00 -6.53523257e-07 
 4.35001623e-06  3.30000000e+00  3.30000000e+00 -6.31700778e-07 
 4.35001797e-06  3.30000000e+00  3.30000000e+00 -6.07987994e-07 
 4.35001967e-06  3.30000000e+00  3.30000000e+00 -5.85014097e-07 
 4.35002108e-06  3.30000000e+00  3.30000000e+00 -5.66281699e-07 
 4.35002210e-06  3.30000000e+00  3.30000000e+00 -5.53031657e-07 
 4.35002310e-06  3.30000000e+00  3.30000000e+00 -5.40106856e-07 
 4.35002420e-06  3.30000000e+00  3.30000000e+00 -5.26092534e-07 
 4.35002540e-06  3.30000000e+00  3.30000000e+00 -5.10999795e-07 
 4.35002663e-06  3.30000000e+00  3.30000000e+00 -4.95854831e-07 
 4.35002797e-06  3.30000000e+00  3.30000000e+00 -4.79545783e-07 
 4.35002943e-06  3.30000000e+00  3.30000000e+00 -4.62174319e-07 
 4.35003110e-06  3.30000000e+00  3.30000000e+00 -4.42670567e-07 
 4.35003301e-06  3.30000000e+00  3.30000000e+00 -4.20934785e-07 
 4.35003525e-06  3.30000000e+00  3.30000000e+00 -3.96155115e-07 
 4.35003755e-06  3.30000000e+00  3.30000000e+00 -3.71555898e-07 
 4.35004000e-06  3.30000000e+00  3.30000000e+00 -3.46352162e-07 
 4.35004252e-06  3.30000000e+00  3.30000000e+00 -3.21321511e-07 
 4.35004523e-06  3.30000000e+00  3.30000000e+00 -2.95645007e-07 
 4.35004806e-06  3.30000000e+00  3.30000000e+00 -2.70153821e-07 
 4.35005110e-06  3.30000000e+00  3.30000000e+00 -2.44212173e-07 
 4.35005431e-06  3.30000000e+00  3.30000000e+00 -2.18651974e-07 
 4.35005779e-06  3.30000000e+00  3.30000000e+00 -1.93324532e-07 
 4.35006148e-06  3.30000000e+00  3.30000000e+00 -1.69321834e-07 
 4.35006547e-06  3.30000000e+00  3.30000000e+00 -1.47409487e-07 
 4.35006943e-06  3.30000000e+00  3.30000000e+00 -1.30936990e-07 
 4.35007356e-06  3.30000000e+00  3.30000000e+00 -1.20948143e-07 
 4.35007765e-06  3.30000000e+00  3.30000000e+00 -1.20261089e-07 
 4.35008191e-06  3.30000000e+00  3.30000000e+00 -1.30819868e-07 
 4.35008607e-06  3.30000000e+00  3.30000000e+00 -1.51661114e-07 
 4.35009025e-06  3.30000000e+00  3.30000000e+00 -1.78558167e-07 
 4.35009486e-06  3.30000000e+00  3.30000000e+00 -2.03278140e-07 
 4.35009935e-06  3.30000000e+00  3.30000000e+00 -2.09689778e-07 
 4.35010421e-06  3.30000000e+00  3.30000000e+00 -1.82825642e-07 
 4.35010899e-06  3.30000000e+00  3.30000000e+00 -1.13772084e-07 
 4.35011410e-06  3.30000000e+00  3.30000000e+00  9.19051282e-09 
 4.35011890e-06  3.30000000e+00  3.30000000e+00  1.68823957e-07 
 4.35012401e-06  3.30000000e+00  3.30000000e+00  3.79687918e-07 
 4.35012922e-06  3.30000000e+00  3.30000000e+00  6.31351320e-07 
 4.35013490e-06  3.30000000e+00  3.30000000e+00  9.41012199e-07 
 4.35014082e-06  3.30000000e+00  3.30000000e+00  1.29540394e-06 
 4.35014704e-06  3.30000000e+00  3.30000000e+00  1.69577381e-06 
 4.35015350e-06  3.30000000e+00  3.30000000e+00  2.13619738e-06 
 4.35016027e-06  3.30000000e+00  3.30000000e+00  2.61876657e-06 
 4.35016734e-06  3.30000000e+00  3.30000000e+00  3.14077024e-06 
 4.35017478e-06  3.30000000e+00  3.30000000e+00  3.70521000e-06 
 4.35018262e-06  3.30000000e+00  3.30000000e+00  4.31086380e-06 
 4.35019092e-06  3.30000000e+00  3.30000000e+00  4.96117625e-06 
 4.35019972e-06  3.30000000e+00  3.30000000e+00  5.65633306e-06 
 4.35020913e-06  3.30000000e+00  3.30000000e+00  6.40087966e-06 
 4.35021922e-06  3.30000000e+00  3.30000000e+00  7.19756881e-06 
 4.35023010e-06  3.30000000e+00  3.30000000e+00  8.05427057e-06 
 4.35024192e-06  3.30000000e+00  3.30000000e+00  8.98000997e-06 
 4.35025486e-06  3.30000000e+00  3.30000000e+00  9.99308229e-06 
 4.35026875e-06  3.30000000e+00  3.30000000e+00  1.10934309e-05 
 4.35028240e-06  3.30000000e+00  3.30000000e+00  1.22095091e-05 
 4.35029609e-06  3.30000000e+00  3.30000000e+00  1.33976840e-05 
 4.35030889e-06  3.30000000e+00  3.30000000e+00  1.46090606e-05 
 4.35032110e-06  3.30000000e+00  3.30000000e+00  1.58978515e-05 
 4.35033230e-06  3.30000000e+00  3.30000000e+00  1.72347012e-05 
 4.35034288e-06  3.30000000e+00  3.30000000e+00  1.86659068e-05 
 4.35035270e-06  3.30000000e+00  3.30000000e+00  2.01702537e-05 
 4.35036203e-06  3.30000000e+00  3.30000000e+00  2.17727940e-05 
 4.35036975e-06  3.30000000e+00  3.30000000e+00  2.32362591e-05 
 4.35037572e-06  3.30000000e+00  3.30000000e+00  2.44485467e-05 
 4.35038028e-06  3.30000000e+00  3.30000000e+00  2.54107330e-05 
 4.35038402e-06  3.30000000e+00  3.30000000e+00  2.62101184e-05 
 4.35038732e-06  3.30000000e+00  3.30000000e+00  2.69110108e-05 
 4.35039038e-06  3.30000000e+00  3.30000000e+00  2.75418411e-05 
 4.35039329e-06  3.30000000e+00  3.30000000e+00  2.81130740e-05 
 4.35039617e-06  3.30000000e+00  3.30000000e+00  2.86298882e-05 
 4.35039927e-06  3.30000000e+00  3.30000000e+00  2.91150494e-05 
 4.35040222e-06  3.30000000e+00  3.30000000e+00  2.94791174e-05 
 4.35040549e-06  3.30000000e+00  3.30000000e+00  2.97362490e-05 
 4.35040913e-06  3.30000000e+00  3.30000000e+00  2.97870274e-05 
 4.35041423e-06  3.30000000e+00  3.30000000e+00  2.93076781e-05 
 4.35041889e-06  3.30000000e+00  3.30000000e+00  2.81686291e-05 
 4.35042305e-06  3.30000000e+00  3.30000000e+00  2.64759272e-05 
 4.35042752e-06  3.30000000e+00  3.30000000e+00  2.38533340e-05 
 4.35043165e-06  3.30000000e+00  3.30000000e+00  2.06326658e-05 
 4.35043597e-06  3.30000000e+00  3.30000000e+00  1.63948215e-05 
 4.35044011e-06  3.30000000e+00  3.30000000e+00  1.14748744e-05 
 4.35044445e-06  3.30000000e+00  3.30000000e+00  5.39974229e-06 
 4.35044871e-06  3.30000000e+00  3.30000000e+00 -1.51982593e-06 
 4.35045319e-06  3.30000000e+00  3.30000000e+00 -9.78476002e-06 
 4.35045770e-06  3.30000000e+00  3.30000000e+00 -1.91310968e-05 
 4.35046244e-06  3.30000000e+00  3.30000000e+00 -3.00865937e-05 
 4.35046730e-06  3.30000000e+00  3.30000000e+00 -4.24703324e-05 
 4.35047245e-06  3.30000000e+00  3.30000000e+00 -5.68616362e-05 
 4.35047781e-06  3.30000000e+00  3.30000000e+00 -7.31948550e-05 
 4.35048351e-06  3.30000000e+00  3.30000000e+00 -9.21061558e-05 
 4.35048950e-06  3.30000000e+00  3.30000000e+00 -1.13584475e-04 
 4.35049581e-06  3.30000000e+00  3.30000000e+00 -1.38084151e-04 
 4.35050225e-06  3.30000000e+00  3.30000000e+00 -1.65107566e-04 
 4.35050866e-06  3.30000000e+00  3.30000000e+00 -1.94098032e-04 
 4.35051474e-06  3.30000000e+00  3.30000000e+00 -2.23704274e-04 
 4.35052038e-06  3.30000000e+00  3.30000000e+00 -2.53185691e-04 
 4.35052551e-06  3.30000000e+00  3.30000000e+00 -2.81929317e-04 
 4.35053020e-06  3.30000000e+00  3.30000000e+00 -3.09943191e-04 
 4.35053447e-06  3.30000000e+00  3.30000000e+00 -3.37224446e-04 
 4.35053841e-06  3.30000000e+00  3.30000000e+00 -3.64012230e-04 
 4.35054205e-06  3.30000000e+00  3.30000000e+00 -3.90420331e-04 
 4.35054545e-06  3.30000000e+00  3.30000000e+00 -4.16659267e-04 
 4.35054864e-06  3.30000000e+00  3.30000000e+00 -4.42828230e-04 
 4.35055163e-06  3.30000000e+00  3.30000000e+00 -4.69086348e-04 
 4.35055446e-06  3.30000000e+00  3.30000000e+00 -4.95516223e-04 
 4.35055715e-06  3.30000000e+00  3.30000000e+00 -5.22245750e-04 
 4.35055971e-06  3.30000000e+00  3.30000000e+00 -5.49440923e-04 
 4.35056222e-06  3.30000000e+00  3.30000000e+00 -5.77873769e-04 
 4.35056465e-06  3.30000000e+00  3.30000000e+00 -6.07252857e-04 
 4.35056704e-06  3.30000000e+00  3.30000000e+00 -6.38163481e-04 
 4.35056937e-06  3.30000000e+00  3.30000000e+00 -6.70358329e-04 
 4.35057166e-06  3.30000000e+00  3.30000000e+00 -7.04327663e-04 
 4.35057392e-06  3.30000000e+00  3.30000000e+00 -7.39957945e-04 
 4.35057616e-06  3.30000000e+00  3.30000000e+00 -7.77712754e-04 
 4.35057838e-06  3.30000000e+00  3.30000000e+00 -8.17621754e-04 
 4.35058060e-06  3.30000000e+00  3.30000000e+00 -8.60187999e-04 
 4.35058284e-06  3.30000000e+00  3.30000000e+00 -9.05644706e-04 
 4.35058509e-06  3.30000000e+00  3.30000000e+00 -9.53666700e-04 
 4.35058723e-06  3.30000000e+00  3.30000000e+00 -1.00158701e-03 
 4.35058913e-06  3.30000000e+00  3.30000000e+00 -1.04582886e-03 
 4.35059073e-06  3.30000000e+00  3.30000000e+00 -1.08365598e-03 
 4.35059218e-06  3.30000000e+00  3.30000000e+00 -1.11858346e-03 
 4.35059360e-06  3.30000000e+00  3.30000000e+00 -1.15306562e-03 
 4.35059515e-06  3.30000000e+00  3.30000000e+00 -1.19046189e-03 
 4.35059658e-06  3.30000000e+00  3.30000000e+00 -1.22481923e-03 
 4.35059792e-06  3.30000000e+00  3.30000000e+00 -1.25634542e-03 
 4.35059918e-06  3.30000000e+00  3.30000000e+00 -1.28539127e-03 
 4.35060040e-06  3.30000000e+00  3.30000000e+00 -1.31309727e-03 
 4.35060163e-06  3.30000000e+00  3.30000000e+00 -1.34026208e-03 
 4.35060291e-06  3.30000000e+00  3.30000000e+00 -1.36780226e-03 
 4.35060428e-06  3.30000000e+00  3.30000000e+00 -1.39662964e-03 
 4.35060583e-06  3.30000000e+00  3.30000000e+00 -1.42827084e-03 
 4.35060775e-06  3.30000000e+00  3.30000000e+00 -1.46609788e-03 
 4.35060970e-06  3.30000000e+00  3.30000000e+00 -1.50330960e-03 
 4.35061142e-06  3.30000000e+00  3.30000000e+00 -1.53505911e-03 
 4.35061300e-06  3.30000000e+00  3.30000000e+00 -1.56325291e-03 
 4.35061455e-06  3.30000000e+00  3.30000000e+00 -1.59027335e-03 
 4.35061628e-06  3.30000000e+00  3.30000000e+00 -1.61936882e-03 
 4.35061787e-06  3.30000000e+00  3.30000000e+00 -1.64534599e-03 
 4.35061960e-06  3.30000000e+00  3.30000000e+00 -1.67257953e-03 
 4.35062127e-06  3.30000000e+00  3.30000000e+00 -1.69779493e-03 
 4.35062306e-06  3.30000000e+00  3.30000000e+00 -1.72387938e-03 
 4.35062483e-06  3.30000000e+00  3.30000000e+00 -1.74871559e-03 
 4.35062678e-06  3.30000000e+00  3.30000000e+00 -1.77479977e-03 
 4.35062880e-06  3.30000000e+00  3.30000000e+00 -1.80047310e-03 
 4.35063061e-06  3.30000000e+00  3.30000000e+00 -1.82238809e-03 
 4.35063223e-06  3.30000000e+00  3.30000000e+00 -1.84109844e-03 
 4.35063371e-06  3.30000000e+00  3.30000000e+00 -1.85754413e-03 
 4.35063511e-06  3.30000000e+00  3.30000000e+00 -1.87247518e-03 
 4.35063646e-06  3.30000000e+00  3.30000000e+00 -1.88635412e-03 
 4.35063779e-06  3.30000000e+00  3.30000000e+00 -1.89955467e-03 
 4.35063921e-06  3.30000000e+00  3.30000000e+00 -1.91312553e-03 
 4.35064057e-06  3.30000000e+00  3.30000000e+00 -1.92559401e-03 
 4.35064211e-06  3.30000000e+00  3.30000000e+00 -1.93906698e-03 
 4.35064390e-06  3.30000000e+00  3.30000000e+00 -1.95367658e-03 
 4.35064495e-06  3.30000000e+00  3.30000000e+00 -1.96157963e-03 
 4.35064592e-06  3.30000000e+00  3.30000000e+00 -1.96847733e-03 
 4.35064697e-06  3.30000000e+00  3.30000000e+00 -1.97522698e-03 
 4.35064814e-06  3.30000000e+00  3.30000000e+00 -1.98200091e-03 
 4.35064931e-06  3.30000000e+00  3.30000000e+00 -1.98787100e-03 
 4.35065058e-06  3.30000000e+00  3.30000000e+00 -1.99323496e-03 
 4.35065190e-06  3.30000000e+00  3.30000000e+00 -1.99763219e-03 
 4.35065337e-06  3.30000000e+00  3.30000000e+00 -2.00108859e-03 
 4.35065496e-06  3.30000000e+00  3.30000000e+00 -2.00316550e-03 
 4.35065673e-06  3.30000000e+00  3.30000000e+00 -2.00349225e-03 
 4.35065868e-06  3.30000000e+00  3.30000000e+00 -2.00147442e-03 
 4.35066086e-06  3.30000000e+00  3.30000000e+00 -1.99630452e-03 
 4.35066328e-06  3.30000000e+00  3.30000000e+00 -1.98700489e-03 
 4.35066599e-06  3.30000000e+00  3.30000000e+00 -1.97211999e-03 
 4.35066899e-06  3.30000000e+00  3.30000000e+00 -1.94999755e-03 
 4.35067231e-06  3.30000000e+00  3.30000000e+00 -1.91829956e-03 
 4.35067469e-06  3.30000000e+00  3.30000000e+00 -1.89061891e-03 
 4.35067681e-06  3.30000000e+00  3.30000000e+00 -1.86222274e-03 
 4.35067891e-06  3.30000000e+00  3.30000000e+00 -1.83025480e-03 
 4.35068113e-06  3.30000000e+00  3.30000000e+00 -1.79233472e-03 
 4.35068318e-06  3.30000000e+00  3.30000000e+00 -1.75282342e-03 
 4.35068508e-06  3.30000000e+00  3.30000000e+00 -1.71241857e-03 
 4.35068683e-06  3.30000000e+00  3.30000000e+00 -1.67133267e-03 
 4.35068855e-06  3.30000000e+00  3.30000000e+00 -1.62748304e-03 
 4.35069027e-06  3.30000000e+00  3.30000000e+00 -1.57956246e-03 
 4.35069205e-06  3.30000000e+00  3.30000000e+00 -1.52596902e-03 
 4.35069390e-06  3.30000000e+00  3.30000000e+00 -1.46547042e-03 
 4.35069560e-06  3.30000000e+00  3.30000000e+00 -1.40551000e-03 
 4.35069725e-06  3.30000000e+00  3.30000000e+00 -1.34348890e-03 
 4.35069884e-06  3.30000000e+00  3.30000000e+00 -1.28015496e-03 
 4.35070023e-06  3.30000000e+00  3.30000000e+00 -1.22252427e-03 
 4.35070140e-06  3.30000000e+00  3.30000000e+00 -1.17231834e-03 
 4.35070249e-06  3.30000000e+00  3.30000000e+00 -1.12444348e-03 
 4.35070360e-06  3.30000000e+00  3.30000000e+00 -1.07486441e-03 
 4.35070481e-06  3.30000000e+00  3.30000000e+00 -1.02010180e-03 
 4.35070599e-06  3.30000000e+00  3.30000000e+00 -9.66136634e-04 
 4.35070724e-06  3.30000000e+00  3.30000000e+00 -9.08280482e-04 
 4.35070848e-06  3.30000000e+00  3.30000000e+00 -8.51159748e-04 
 4.35070979e-06  3.30000000e+00  3.30000000e+00 -7.90690258e-04 
 4.35071116e-06  3.30000000e+00  3.30000000e+00 -7.27910398e-04 
 4.35071269e-06  3.30000000e+00  3.30000000e+00 -6.58469828e-04 
 4.35071441e-06  3.30000000e+00  3.30000000e+00 -5.81390908e-04 
 4.35071640e-06  3.30000000e+00  3.30000000e+00 -4.94118120e-04 
 4.35071869e-06  3.30000000e+00  3.30000000e+00 -3.95814630e-04 
 4.35072114e-06  3.30000000e+00  3.30000000e+00 -2.93776009e-04 
 4.35072338e-06  3.30000000e+00  3.30000000e+00 -2.03171721e-04 
 4.35072529e-06  3.30000000e+00  3.30000000e+00 -1.27636255e-04 
 4.35072696e-06  3.30000000e+00  3.30000000e+00 -6.28035227e-05 
 4.35072846e-06  3.30000000e+00  3.30000000e+00 -5.10593651e-06 
 4.35072983e-06  3.30000000e+00  3.30000000e+00  4.73971348e-05 
 4.35073109e-06  3.30000000e+00  3.30000000e+00  9.56502340e-05 
 4.35073224e-06  3.30000000e+00  3.30000000e+00  1.40347033e-04 
 4.35073330e-06  3.30000000e+00  3.30000000e+00  1.82165546e-04 
 4.35073429e-06  3.30000000e+00  3.30000000e+00  2.21758556e-04 
 4.35073520e-06  3.30000000e+00  3.30000000e+00  2.59711563e-04 
 4.35073607e-06  3.30000000e+00  3.30000000e+00  2.96539943e-04 
 4.35073679e-06  3.30000000e+00  3.30000000e+00  3.28293796e-04 
 4.35073735e-06  3.30000000e+00  3.30000000e+00  3.53578182e-04 
 4.35073782e-06  3.30000000e+00  3.30000000e+00  3.75107284e-04 
 4.35073825e-06  3.30000000e+00  3.30000000e+00  3.95526407e-04 
 4.35073869e-06  3.30000000e+00  3.30000000e+00  4.16294451e-04 
 4.35073913e-06  3.30000000e+00  3.30000000e+00  4.37633611e-04 
 4.35073957e-06  3.30000000e+00  3.30000000e+00  4.59030600e-04 
 4.35073999e-06  3.30000000e+00  3.30000000e+00  4.79860183e-04 
 4.35074039e-06  3.30000000e+00  3.30000000e+00  4.99769044e-04 
 4.35074076e-06  3.30000000e+00  3.30000000e+00  5.18699553e-04 
 4.35074112e-06  3.30000000e+00  3.30000000e+00  5.36738146e-04 
 4.35074145e-06  3.30000000e+00  3.30000000e+00  5.53984169e-04 
 4.35074177e-06  3.30000000e+00  3.30000000e+00  5.70502076e-04 
 4.35074207e-06  3.30000000e+00  3.30000000e+00  5.86331952e-04 
 4.35074236e-06  3.30000000e+00  3.30000000e+00  6.01515849e-04 
 4.35074263e-06  3.30000000e+00  3.30000000e+00  6.16114896e-04 
 4.35074288e-06  3.30000000e+00  3.30000000e+00  6.30213256e-04 
 4.35074313e-06  3.30000000e+00  3.30000000e+00  6.43915665e-04 
 4.35074337e-06  3.30000000e+00  3.30000000e+00  6.57346348e-04 
 4.35074362e-06  3.30000000e+00  3.30000000e+00  6.72120052e-04 
 4.35074385e-06  3.30000000e+00  3.30000000e+00  6.85652762e-04 
 4.35074410e-06  3.30000000e+00  3.30000000e+00  7.00112671e-04 
 4.35074433e-06  3.30000000e+00  3.30000000e+00  7.13954024e-04 
 4.35074458e-06  3.30000000e+00  3.30000000e+00  7.29158477e-04 
 4.35074486e-06  3.30000000e+00  3.30000000e+00  7.45925940e-04 
 4.35074501e-06  3.30000000e+00  3.30000000e+00  7.55096267e-04 
 4.35074517e-06  3.30000000e+00  3.30000000e+00  7.63897314e-04 
 4.35074530e-06  3.30000000e+00  3.30000000e+00  7.71124171e-04 
 4.35074542e-06  3.30000000e+00  3.30000000e+00  7.78028984e-04 
 4.35074555e-06  3.30000000e+00  3.30000000e+00  7.84739100e-04 
 4.35074568e-06  3.30000000e+00  3.30000000e+00  7.91255113e-04 
 4.35074582e-06  3.30000000e+00  3.30000000e+00  7.97487299e-04 
 4.35074595e-06  3.30000000e+00  3.30000000e+00  8.03411527e-04 
 4.35074609e-06  3.30000000e+00  3.30000000e+00  8.09480304e-04 
 4.35074622e-06  3.30000000e+00  3.30000000e+00  8.14875320e-04 
 4.35074636e-06  3.30000000e+00  3.30000000e+00  8.20365707e-04 
 4.35074649e-06  3.30000000e+00  3.30000000e+00  8.25473951e-04 
 4.35074663e-06  3.30000000e+00  3.30000000e+00  8.30808999e-04 
 4.35074678e-06  3.30000000e+00  3.30000000e+00  8.36101226e-04 
 4.35074693e-06  3.30000000e+00  3.30000000e+00  8.41872347e-04 
 4.35074709e-06  3.30000000e+00  3.30000000e+00  8.48050741e-04 
 4.35074728e-06  3.30000000e+00  3.30000000e+00  8.55348161e-04 
 4.35074750e-06  3.30000000e+00  3.30000000e+00  8.64612011e-04 
 4.35074766e-06  3.30000000e+00  3.30000000e+00  8.71433896e-04 
 4.35074780e-06  3.30000000e+00  3.30000000e+00  8.77131045e-04 
 4.35074792e-06  3.30000000e+00  3.30000000e+00  8.82629108e-04 
 4.35074805e-06  3.30000000e+00  3.30000000e+00  8.88393460e-04 
 4.35074819e-06  3.30000000e+00  3.30000000e+00  8.94484724e-04 
 4.35074833e-06  3.30000000e+00  3.30000000e+00  9.00762633e-04 
 4.35074848e-06  3.30000000e+00  3.30000000e+00  9.07741824e-04 
 4.35074863e-06  3.30000000e+00  3.30000000e+00  9.13938372e-04 
 4.35074878e-06  3.30000000e+00  3.30000000e+00  9.20437743e-04 
 4.35074892e-06  3.30000000e+00  3.30000000e+00  9.26256393e-04 
 4.35074907e-06  3.30000000e+00  3.30000000e+00  9.32200962e-04 
 4.35074922e-06  3.30000000e+00  3.30000000e+00  9.37622183e-04 
 4.35074938e-06  3.30000000e+00  3.30000000e+00  9.43045259e-04 
 4.35074954e-06  3.30000000e+00  3.30000000e+00  9.48035149e-04 
 4.35074972e-06  3.30000000e+00  3.30000000e+00  9.52927122e-04 
 4.35074990e-06  3.30000000e+00  3.30000000e+00  9.57444847e-04 
 4.35075012e-06  3.30000000e+00  3.30000000e+00  9.61829083e-04 
 4.35075038e-06  3.30000000e+00  3.30000000e+00  9.66031525e-04 
 4.35075059e-06  3.30000000e+00  3.30000000e+00  9.68503903e-04 
 4.35075074e-06  3.30000000e+00  3.30000000e+00  9.69977409e-04 
 4.35075090e-06  3.30000000e+00  3.30000000e+00  9.71112477e-04 
 4.35075107e-06  3.30000000e+00  3.30000000e+00  9.72002241e-04 
 4.35075124e-06  3.30000000e+00  3.30000000e+00  9.72673861e-04 
 4.35075143e-06  3.30000000e+00  3.30000000e+00  9.73142664e-04 
 4.35075163e-06  3.30000000e+00  3.30000000e+00  9.73461268e-04 
 4.35075182e-06  3.30000000e+00  3.30000000e+00  9.73657217e-04 
 4.35075202e-06  3.30000000e+00  3.30000000e+00  9.73816231e-04 
 4.35075222e-06  3.30000000e+00  3.30000000e+00  9.73981479e-04 
 4.35075244e-06  3.30000000e+00  3.30000000e+00  9.74220788e-04 
 4.35075268e-06  3.30000000e+00  3.30000000e+00  9.74579328e-04 
 4.35075296e-06  3.30000000e+00  3.30000000e+00  9.75157040e-04 
 4.35075334e-06  3.30000000e+00  3.30000000e+00  9.76135415e-04 
 4.35075356e-06  3.30000000e+00  3.30000000e+00  9.76753979e-04 
 4.35075375e-06  3.30000000e+00  3.30000000e+00  9.77308235e-04 
 4.35075395e-06  3.30000000e+00  3.30000000e+00  9.77819782e-04 
 4.35075416e-06  3.30000000e+00  3.30000000e+00  9.78284670e-04 
 4.35075442e-06  3.30000000e+00  3.30000000e+00  9.78645084e-04 
 4.35075465e-06  3.30000000e+00  3.30000000e+00  9.78734666e-04 
 4.35075492e-06  3.30000000e+00  3.30000000e+00  9.78504594e-04 
 4.35075518e-06  3.30000000e+00  3.30000000e+00  9.77915704e-04 
 4.35075548e-06  3.30000000e+00  3.30000000e+00  9.76733953e-04 
 4.35075580e-06  3.30000000e+00  3.30000000e+00  9.74854105e-04 
 4.35075629e-06  3.30000000e+00  3.30000000e+00  9.71077859e-04 
 4.35075657e-06  3.30000000e+00  3.30000000e+00  9.68326872e-04 
 4.35075684e-06  3.30000000e+00  3.30000000e+00  9.65559488e-04 
 4.35075710e-06  3.30000000e+00  3.30000000e+00  9.62534614e-04 
 4.35075740e-06  3.30000000e+00  3.30000000e+00  9.58949040e-04 
 4.35075773e-06  3.30000000e+00  3.30000000e+00  9.54810117e-04 
 4.35075807e-06  3.30000000e+00  3.30000000e+00  9.50408739e-04 
 4.35075846e-06  3.30000000e+00  3.30000000e+00  9.45173611e-04 
 4.35075895e-06  3.30000000e+00  3.30000000e+00  9.38562989e-04 
 4.35075926e-06  3.30000000e+00  3.30000000e+00  9.34228914e-04 
 4.35075959e-06  3.30000000e+00  3.30000000e+00  9.29346719e-04 
 4.35075994e-06  3.30000000e+00  3.30000000e+00  9.24230827e-04 
 4.35076031e-06  3.30000000e+00  3.30000000e+00  9.18324305e-04 
 4.35076073e-06  3.30000000e+00  3.30000000e+00  9.11476036e-04 
 4.35076116e-06  3.30000000e+00  3.30000000e+00  9.04006081e-04 
 4.35076167e-06  3.30000000e+00  3.30000000e+00  8.94573665e-04 
 4.35076236e-06  3.30000000e+00  3.30000000e+00  8.81166237e-04 
 4.35076282e-06  3.30000000e+00  3.30000000e+00  8.71651672e-04 
 4.35076331e-06  3.30000000e+00  3.30000000e+00  8.61459216e-04 
 4.35076390e-06  3.30000000e+00  3.30000000e+00  8.48909335e-04 
 4.35076452e-06  3.30000000e+00  3.30000000e+00  8.35439546e-04 
 4.35076546e-06  3.30000000e+00  3.30000000e+00  8.14690667e-04 
 4.35076608e-06  3.30000000e+00  3.30000000e+00  8.00527255e-04 
 4.35076669e-06  3.30000000e+00  3.30000000e+00  7.86465030e-04 
 4.35076744e-06  3.30000000e+00  3.30000000e+00  7.69104621e-04 
 4.35076814e-06  3.30000000e+00  3.30000000e+00  7.52474280e-04 
